District,District Code,Facility Code,Reg No.,DHIS2 CODE,Facility Name,Facility Type,Facility Ownership,Facility Location,Catchment Population (2018),LATITUDE,LONGITUDE,,,,,,,
Mulanje,MJ,3231,,0,"Saha Private Clinic, Ngulama,",Health Post,Private for profit,Rural,,-16.108046,35.462618,,,,,,,
Mulanje,MJ,3255,,0,Salamba,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.07107,35.5471,,,,,,,
Mulanje,MJ,3244,MCM/C/228,0,Sayama Clinic,Dispensary,Company,Rural,,-15.91661,35.35795,,,,,,,
Mulanje,MJ,3230,,0,"St. Mamwene Private Clinic, Nd",Health Centre,Private for profit,Urban,,-16.08703,35.43417,,,,,,,
Mulanje,MJ,3218,,3218,Thembe Health Centre,Dispensary,Christian Health Association of Malawi (CHAM),Rural,,-16.06936,35.63033,,,,,,,
Mulanje,MJ,3245,MCM/C/166,0,Thornwood Estate Clinic,Health Centre,Company,Rural,,-15.91917,35.36119,,,,,,,
Mulanje,MJ,3219,,0,Thuchila Health Centre,Health Centre,Government/public,Urban,,,,,,,,,,
Mulanje,MJ,3220,MCM/C/163,0,Gotha Estate Clinic,Maternity,Government/public,Urban,,-15.77213,35.76965,,,,,,,
Mulanje,MJ,3221,MCM/C/160,0,Kasembereka Estate Clinic,Dispensary,Government/public,Rural,,,,,,,,,,
Mulanje,MJ,3222,MCM/C/161,0,Kumadzi Estate Clinic,Dispensary,Company,Urban,,,,,,,,,,
Mulanje,MJ,3223,MCM/C/159,-3,Makwasa Estate Clinic,Dispensary,Company,Urban,,,,,,,,,,
Mulanje,MJ,3224,MCM/C/158,0,Mianga Estate Clinic,Dispensary,Company,Urban,,,,,,,,,,
Mulanje,MJ,3225,MCM/C/233,-3,Mulungu Alinafe Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Mulanje,MJ,3226,MCM/C/162,0,Nasonia Estate Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Mulanje,MJ,3227,MCM/C/229,0,Nchima Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Phalombe,PE,3501,,3501,Chiringa Maternity,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.76583,35.76216,,,,,,,
Phalombe,PE,3520,MCM/CHAM/RH/23,3520,Chiringa Rural Hospital,Rural/Community Hospital,Government/public,Rural,,-15.55218,35.57244,,,,,,,
Phalombe,PE,3503,,3503,Chitekesa Health Centre,Health Centre,Government/public,Rural,,-15.67187,35.72838,,,,,,,
Phalombe,PE,3505,,3505,Kalinde Health Centre,Health Centre,Government/public,Rural,,-15.71922,35.68542,,,,,,,
Phalombe,PE,3506,,3506,Migowi Health Centre,Health Centre,Government/public,Rural,,-15.61457,35.62787,,,,,,,
Phalombe,PE,3507,,3507,Mkhwayi Health Centre,Health Centre,Government/public,Rural,,-15.7579,35.61142,,,,,,,
Phalombe,PE,3508,,3508,Mpasa Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.64632,35.53221,,,,,,,
Phalombe,PE,3509,MCM/CHAM/RH/50,3509,Mwanga Rural Hospital,Rural/Community Hospital,Government/public,Rural,,-15.55919,35.81566,,,,,,,
Phalombe,PE,3510,,3510,Nambazo Health Centre,Health Centre,Government/public,Rural,,-15.85949,35.74751,,,,,,,
Phalombe,PE,3511,,3511,Nkhulambe Health Centre,Health Centre,Government/public,Rural,,-15.80677,35.64918,,,,,,,
Phalombe,PE,3512,,3512,Phalombe Health Centre,Health Post,Government/public,Rural,,-15.80293,35.76392,,,,,,,
Phalombe,PE,3513,,-1,Nambiti 1,Health Centre,Government/public,Rural,,-15.75233,35.77498,,,,,,,
Phalombe,PE,3514,,3514,Nazombe Health Centre (Gogo),Health Centre,Government/public,Rural,,-15.82471,35.61875,,,,,,,
Phalombe,PE,3515,MCM/CHAM/DH/20,3515,Holy Family Hospital,Other Hospital,Christian Health Association of Malawi (CHAM),Rural,,-15.85719,35.81552,,,,,,,
Phalombe,PE,3516,,3516,Mulungu Alinafe Clinic,Dispensary,Private for profit,Rural,,-15.93038,35.76603,,,,,,,
Phalombe,PE,3518,MCM/CHAM/RH/49,3518,Sukasanje Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.77085,35.55093,,,,,,,
Phalombe,PE,3519,,3519,Waruma,Health Post,Government/public,Rural,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Chikwawa,CK,3301,,3301,Chang'Ambika Health Centre,Health Centre,Government/public,Rural,,-15.80301,34.30928,,,,,,,
Chikwawa,CK,3359,,3323,Alumenda Health Centre,Health Centre,Government/public,Rural,,-16.15199,34.85376,,,,,,,
Chikwawa,CK,3322,,0,Beleu Health Centre,Health Centre,Government/public,Rural,,-16.018817,34.823053,,,,,,,
Chikwawa,CK,3347,,0,Bello,Dispensary,Private for profit,Urban,,-16.26044,34.86844,,,,,,,
Chikwawa,CK,3339,,0,"Chanza, Edwin, Erapecha Clinic",Health Centre,Government/public,Rural,,-16.00551,34.48567,,,,,,,
Chikwawa,CK,3302,,3302,Chapananga Health Centre,Health Centre,Government/public,Rural,,-16.39842,34.77572,,,,,,,
Chikwawa,CK,3304,,0,Chapwaila Health Centre,Health Centre,Government/public,Urban,,-16.0231,34.79346,,,,,,,
Chikwawa,CK,3303,,3303,Chikwawa District Hospital,District Hospital,Government/public,Rural,,-15.80369,34.47629,,,,,,,
Chikwawa,CK,3324,,3324,Chithumba Health Centre,Health Centre,Government/public,Rural,,-16.55349,34.92423,,,,,,,
Chikwawa,CK,3305,,3305,Dolo Health Centre,Health Centre,Government/public,Rural,,-15.80678,34.36487,,,,,,,
Chikwawa,CK,3306,,3306,Gaga Health Centre,Health Centre,Government/public,Rural,,-15.883962,34.299339,,,,,,,
Chikwawa,CK,3352,,3321,Gola,Dispensary,NGO,Rural,,-16.106218,34.832659,,,,,,,
Chikwawa,CK,3348,MCM/C/214,0,Hope Village,Dispensary,Government/public,Urban,,-16.27045,34.86368,,,,,,,
Chikwawa,CK,3335,,3325,Hunger Clinic,Dispensary,Government/public,Rural,,-16.09819,34.62398,,,,,,,
Chikwawa,CK,3307,,3307,Kakoma Health Centre,Health Centre,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3360,MCM/C/103,3328,"Kalulu Health Centre, Chikwawa",Dispensary,Government/public,Rural,,,,,,,,,,
Kapichira ,CK,3366,,3329,Kapichira Escom Clinic,Dispensary,Company,Rural,,-16.07416,34.81651,,,,,,,
Chikwawa,CK,3308,,3308,Kasinthula Dispensary,Dispensary,Government/public,Rural,,-16.526844,34.846862,,,,,,,
Chikwawa,CK,3355,,0,Khokhwa,Health Post,Government/public,Rural,,-15.90796,34.39405,,,,,,,
Chikwawa,CK,3336,,0,Kubalalika Health Post,Health Post,Private for profit,Urban,,-16.04313,34.79894,,,,,,,
Chikwawa,CK,3340,,0,"Mabwera, Walson D. Chinyanje P",Dispensary,Private for profit,Rural,,-16.286443,34.838562,,,,,,,
Chikwawa,CK,3358,,0,Mafale,Dispensary,Government/public,Rural,,-16.26676,35.06284,,,,,,,
Chikwawa,CK,3341,,0,"Mainjeni, Fyson W D. Fema Priv",Dispensary,Private for profit,Rural,,-16.19483,35.01065,,,,,,,
Chikwawa,CK,3310,,3310,Makhwira Health Centre,Dispensary,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3361,MCM/C/101,3332,Mangulenje Health Centre,Health Centre,Government/public,Rural,,-16.10534,34.9157,,,,,,,
Chikwawa,CK,3311,,3311,Maperera Health Centre,Dispensary,Government/public,Rural,,-16.27028,34.87344,,,,,,,
Chikwawa,CK,3342,,0,Masache Private Clinic,Dispensary,Private for profit,Rural,,-16.06818,34.86724,,,,,,,
Chikwawa,CK,3320,,3320,Mfera Health Centre,Health Centre,Government/public,Rural,,-16.03775,34.5372,,,,,,,
Chikwawa,CK,3312,,3312,Misomali Health Centre,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-16.26884,35.05789,,,,,,,
Chikwawa,CK,3337,,0,Mitondo Health Post,Health Post,Government/public,Rural,,-16.515473,35.029718,,,,,,,
Chikwawa,CK,3354,,0,Mwanawanjobvu,Health Post,Government/public,Rural,,-16.164028,34.940736,,,,,,,
Chikwawa,CK,3349,,0,Mwanayaya,Dispensary,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3362,MCM/C/106,3333,Mwanza Clinic Area 3,Dispensary,Private for profit,Rural,,-16.22357,34.68896,,,,,,,
Chikwawa,CK,3314,,3314,Ndakwera Health Centre,Health Centre,Government/public,Rural,,-16.46679,34.87297,,,,,,,
Chikwawa,CK,3343,MCM/C/081,0,Ngabu Blm Clinic,Dispensary,NGO,Rural,,-16.45928,34.89253,,,,,,,
Chikwawa,CK,3315,MCM/CHAM/HC/29,3315,Ngabu Rural Hospital,Rural/Community Hospital,Government/public,Rural,,-16.46516,34.87901,,,,,,,
Chikwawa,CK,3363,,0,Ngabu Sda Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-16.1467,34.95886,,,,,,,
Chikwawa,CK,3338,,0,Nkhate Health Post,Health Post,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3364,MCM/C/105,3334,Nkombedzi Health Centre,Health Centre,Government/public,Rural,,-16.47944,34.72431,,,,,,,
Chikwawa,CK,3313,,0,Nkumaniza Health Centre,Health Centre,Government/public,Rural,,-16.412247,34.920599,,,,,,,
Chikwawa,CK,3357,,0,Nsomo,Health Post,Government/public,Rural,,-16.036946,34.72376,,,,,,,
Chikwawa,CK,3346,,0,Pende,Health Post,Government/public,Rural,,-16.485763,34.820457,,,,,,,
Chikwawa,CK,3356,,0,Saopa,Health Post,Government/public,Rural,,-16.25716,34.86831,,,,,,,
Chikwawa,CK,3316,,3316,St Montfort Hospital,Other Hospital,Christian Health Association of Malawi (CHAM),Rural,,-16.40314,34.8832,,,,,,,
Chikwawa,CK,3344,,0,Sucoma Clinic Illovo (Armumend,Dispensary,Company,Rural,,-16.25773,34.89181,,,,,,,
Chikwawa,CK,3345,,0,Sucoma Illovo Factory Clinic,Dispensary,Company,Urban,,-16.24144,34.91164,,,,R,,,
Chikwawa,CK,3328,,3328,Sucoma Kalulu Clinic,Dispensary,Company,Rural,,-16.20038,34.7997,,,,R,,,
Chikwawa,CK,3331,,0,Sucoma Lengwe,Dispensary,Company,Rural,,-16.22227,34.8544,,,,R,,,
Chikwawa,CK,3332,,0,Sucoma Mangulenje Clinic,Dispensary,Company,Urban,,-16.27633,34.88054,,,,R,,,
Chikwawa,CK,3334,,0,Sucoma Mkombezi,Dispensary,Company,Urban,,-16.1894,34.88065,,,,R,,,TA Ngabu
Chikwawa,CK,3333,,0,Sucoma/Mwanza/Illovo Clinic,Dispensary,Company,Rural,,-16.033598,34.914286,,,,R,,,
Chikwawa,CK,3350,,0,Thabwani,Health Post,Government/public,Rural,,-16.670226,34.879987,,,,R,,,TA Ngabu
Chikwawa,CK,3353,,0,Thendo,Health Post,Government/public,Rural,,-16.36776,34.682238,,,,,,,
Chikwawa,CK,3351,,0,Therere,Health Post,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3367,,0,Majete,Health Post,Government/public,Rural,,,,,,,,,,
Chikwawa,CK,3368,MCM/CHAM/RH/26,0,St Martin'S Clinic,Dispensary,Private for profit,Rural,,,,,,,,,,
Chikwawa,CK,3369,MCM/C/100,3323,Alumenda Estate Clinic,Dispensary,Company,Rural,,,,,,,,,,
Chikwawa,CK,3370,MCM/C/102,3326,Illovo Factory Estate Clinic - Nchalo,Dispensary,Company,Rural,,,,,,,,,,
Chikwawa,CK,3371,MCM/C/104,3331,Lengwe Estate Clinic,Dispensary,Company,Rural,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Nsanje,NJ,3409,,3409,Nsanje District Hospital,District Hospital,Government/public,Rural,,-16.91495,35.17333,,,,,,,
Nsanje,NJ,3401,,3401,Chididi Health Centre,Health Centre,Government/public,Rural,,-16.999306,35.109333,,,,,,,
Nsanje,NJ,3415,,3415,Ching'Oma Health Post,Health Post,Government/public,Rural,,-16.57572,35.11207,,,,,,,
Nsanje,NJ,3402,MCM/CHAM/HC/28,3404,Kalemba Community Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-17.0468,35.21658,,,,,,,
Nsanje,NJ,3421,,3421,Kamphata Health Post,Health Post,Government/public,Rural,,-16.69453,34.967,,,,,,,
Nsanje,NJ,3419,,3419,Kanyimbi Health Post,Health Post,Government/public,Rural,,-17.08765,35.11415,,,,,,,
Nsanje,NJ,3403,,3403,Lulwe Health Centre,Health Centre,Government/public,Rural,,-16.5215,35.17347,,,,,,,
Nsanje,NJ,3423,,3423,Makhanga Health Centre,Health Centre,Government/public,Rural,,-16.33721,35.09671,,,,,,,
Nsanje,NJ,3405,,3405,Masenjere Health Centre,Health Centre,Government/public,Rural,,-16.99464,35.22079,,,,,,,
Nsanje,NJ,3406,,3406,Mbenje Health Centre,Health Post,Government/public,Rural,,-16.49151,35.15991,,,,,,,
Nsanje,NJ,3420,,3420,Mchacha Health Post,Health Post,Government/public,Rural,,-16.76255,35.04739,,,,,,,
Nsanje,NJ,3418,,3418,Misamvu Health Post,Health Post,Government/public,Rural,,-16.82472,35.30408,,,,,,,
Nsanje,NJ,3416,,3416,Mkango Health Post,Health Post,Government/public,Rural,,-16.41959,35.1525,,,,,,,
Nsanje,NJ,3407,,3407,Mlolo Health Post,Health Post,Government/public,Rural,,-17.09569,35.21902,,,,,,,
Nsanje,NJ,3408,,3408,Ndamera Health Centre,Health Centre,Government/public,Urban,,-17.11489,35.15688,,,,,,,
Nsanje,NJ,3422,,3422,Nkhande Dispensary,Dispensary,Government/public,Rural,,-16.68213,35.19821,,,,,,,
Nsanje,NJ,3410,,3414,Nyamithuthu Health Centre,Health Centre,Government/public,Rural,,-16.62831,35.15663,,,,,,,
Nsanje,NJ,3417,,3417,Phokera Health Centre,Health Centre,Government/public,Rural,,-16.456861,35.258889,,,,,,,
Nsanje,NJ,3411,,3411,Sankhulani Health Centre,Health Centre,Government/public,Rural,,-16.54278,35.01159,,,,,,,
Nsanje,NJ,3412,,3412,Sorgin Health Centre,Health Centre,Government/public,Rural,,-16.73308,35.27015,,,,,,,
Nsanje,NJ,3413,,3413,Tengani Health Centre,Dispensary,Government/public,Rural,,-16.58035,35.10953,,,,,,,
Nsanje,NJ,3425,,0,Tikondane Clinic,Dispensary,Private for profit,Rural,,-16.41919,35.17154,,,,,,,
Nsanje,NJ,3424,MCM/CHAM/DH/08,3424,Trinity Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Balaka,BLK,3601,,3601,Balaka District Hospital,District Hospital,Government/public,Rural,,-14.98876,34.95557,,,,,,,
Balaka,BLK,3622,MCM/C/063,0,Balaka Blm Clinic,Dispensary,Private for profit,Urban,,-15.00322,34.95248,,,,,,,
Balaka,BLK,3614,,3614,Balaka Dream Clinic,Dispensary,Private for profit,Urban,,-14.98339,34.9617,,,,,,,
Balaka,BLK,3619,,0,Balaka Private Clinic,Dispensary,Private for profit,Rural,,-15.018724,34.92679,,,,,,,
Balaka,BLK,3623,,0,Buleya,Health Post,Government/public,Rural,,-15.01855,35.07653,,,,,,,
Balaka,BLK,3612,,3612,Chiendausiku Health Centre,Health Post,Government/public,Rural,,-14.962681,35.023092,,,,,,,
Balaka,BLK,3626,,3626,Chimatiro,Health Post,Government/public,Rural,,-14.98717,34.95176,,,,,,,
Balaka,BLK,3620,,0,Chithandizo Private Clinic,Dispensary,Private for profit,Urban,,-15.00318,34.95244,,,,,,,
Balaka,BLK,3615,MCM/C/148,3615,Comfort Clinic,Dispensary,Private for profit,Rural,,-15.102454,35.140784,,,,,,,
Balaka,BLK,3627,,2907,Dziwe,Health Post,Government/public,Rural,,-14.84268,35.17081,,,,,,,
Balaka,BLK,3603,,3603,Kalembo Health Centre,Health Centre,Government/public,Rural,,-15.05425,34.92264,,,,,,,
Balaka,BLK,3604,MCM/CHAM/RH/25,3604,Kankao Health Centre,Health Centre,Government/public,Rural,,-15.06495,35.093,,,,,,,
Balaka,BLK,3613,,3613,Kwitanda Health Centre,Health Centre,Private for profit,Urban,,-14.98521,34.94269,,,,,,,
Balaka,BLK,3621,,0,Maku Private Clinic,Dispensary,Private for profit,Rural,,-14.91088,35.05326,,,,,,,
Balaka,BLK,3605,,3605,Mbera Health Centre,Health Centre,Government/public,Rural,,-14.92967,35.18498,,,,,,,
Balaka,BLK,3617,,0,Mwima Health Post,Health Post,Government/public,Rural,,-15.00071,35.19004,,,,,,,
Balaka,BLK,3611,,3611,Namanolo Health Centre,Health Centre,Government/public,Rural,,-14.80259,35.06411,,,,,,,
Balaka,BLK,3618,,0,Nambira Health Post,Health Post,Government/public,Rural,,-14.85169,35.22552,,,,,,,
Balaka,BLK,3616,,3616,Namdumbo Health  Centre,Health Centre,Government/public,Rural,,-15.24103,35.047673,,,,,,,
Balaka,BLK,3625,,0,Njerenje,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-15.189789,34.921519,,,,,,,
Balaka,BLK,3624,,0,Nyanyala,Health Post,Christian Health Association of Malawi (CHAM),Rural,,-15.22557,34.89322,,,,,,,
Balaka,BLK,3606,MCM/CHAM/HC/07,3613,Phalula Health Centre,Health Centre,Government/public,Rural,,-15.25075,35.10716,,,,,,,
Balaka,BLK,3607,,3607,Phimbi Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-14.86247,35.17734,,,,,,,
Balaka,BLK,3608,MCM/CHAM/HC/06,3608,Ulongwe Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.17774,35.06424,,,,,,,
Balaka,BLK,3609,MCM/CHAM/HC/01,3609,Utale 1 Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.16981,35.07239,,,,,,,
Balaka,BLK,3610,MCM/CHAM/RH/12,3610,Utale 2 Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Neno,NE,3703,,0,Lisungwi Community Hospital,Rural/Community Hospital,Christian Health Association of Malawi (CHAM),Rural,,-15.39524,34.65349,,,,,,,
Neno,NE,3709,,3709,Neno District Hospital,District Hospital,Government/public,Rural,,-15.59825,34.69892,,,,,,,
Neno,NE,3701,,3701,Chifunga Health Centre,Health Centre,Government/public,Urban,,-15.47368,34.65182,,,,,,,
Neno,NE,3702,,3702,Ligowe Health Centre,Health Centre,Government/public,Rural,,-15.47981,34.74241,,,,,,,
Neno,NE,3704,,3704,Luwani Health Centre,Health Centre,Government/public,Rural,,-15.55083,34.62836,,,,,,,
Neno,NE,3705,,0,Magaleta Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.33071,34.65321,,,,,,,
Neno,NE,3706,MCM/CHAM/HC/23,3706,Matandani Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.3537,34.94732,,,,,,,
Neno,NE,3707,MCM/CHAM/HC/41,3707,Matope Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.43701,34.60843,,,,,,,
Neno,NE,3710,,3710,Neno Parish Health Centre,Health Centre,Christian Health Association of Malawi (CHAM),Rural,,-15.26135,34.6135,,,,,,,
Neno,NE,3711,MCM/CHAM/HC/20,3711,Nsambe Health Centre,Health Centre,Private for profit,Rural,,-15.36514,34.65447,,,,,,,
Neno,NE,3714,,0,Muferanji Clinic,Dispensary,Private for profit,Rural,,-15.44995,34.8504,,,,,,,
Neno,NE,3713,,3713,Zalewa Dapp Vct Station,Dispensary,Company,Rural,,-15.52193,34.82512,,,,,,,
Neno,NE,3712,,3712,Nkula Health Centre,Dispensary,Company,Rural,,-15.41426,34.82429,,,,,,,
Neno,NE,3715,MCM/C/318,0,Mota-Engil Clinic - Mkwinda Ca,Dispensary,Company,Rural,,-15.560917,34.786382,,,,,,,
Neno,NE,3716,,3714,Tedzani,Dispensary,Company,Rural,,,,,,,R,,,
Neno,NE,3717,,3713,Zalewa Pih Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
Neno,NE,3718,,3715,Dambe,Dispensary,Private for profit,Urban,,,,,,,,,,
Neno,NE,3719,,3708,Midzemba,Dispensary,Private for profit,Urban,,,,,,,,,,
Neno,NE,3720,MCM/C/346,0,Fpam Clinic,Dispensary,Private for profit,Urban,,,,,,,,,,
